,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
9200,1,297.9,308.8,1602,32.1,59,0
3989,2,302.2,311.3,1602,32.8,120,0
4251,3,302.5,310.9,1356,55.5,101,1
5053,2,303.8,312.9,1514,34.3,180,0
6856,1,301.1,311.3,1836,22.8,31,0
6086,2,300.9,310.8,1482,37.0,5,0
9862,1,298.8,309.7,1439,45.8,81,0
8789,2,297.4,308.5,1471,43.9,45,0
4390,1,302.2,310.1,1421,45.4,9,0
7046,1,300.7,310.5,1863,22.2,111,0
3742,2,302.4,311.4,1564,35.0,122,0
9266,2,298.2,308.9,1737,25.5,26,0
7892,1,300.9,312.6,1555,40.6,109,0
6975,1,300.7,311.0,1378,51.6,130,0
7291,2,300.2,310.5,1416,46.7,90,0
2478,1,298.9,308.5,1456,50.0,156,0
9458,2,298.4,309.1,1417,40.6,121,0
581,2,297.8,309.7,1394,42.9,206,0
306,2,297.8,308.4,1374,47.1,150,0
746,2,296.8,308.1,1289,62.0,199,1
9577,1,299.5,310.7,1364,49.5,0,0
8663,2,297.5,308.6,1671,29.4,136,0
4850,2,303.5,312.0,1441,56.8,88,0
5698,2,302.5,311.9,1265,59.8,119,0
1507,1,298.0,308.6,1376,55.7,214,0
7488,2,300.3,311.7,1545,43.5,160,0
5581,1,302.5,312.1,1454,47.6,37,0
6486,2,300.5,309.8,1939,21.4,164,0
1076,2,296.9,307.7,1653,35.9,177,0
454,2,297.4,308.7,1468,46.6,94,0
9063,2,297.2,308.3,1419,39.7,115,0
5707,2,302.4,311.8,1448,43.4,141,0
8498,2,298.4,309.6,1479,37.8,144,0
5475,2,302.7,312.2,1336,46.8,179,0
4305,2,301.6,310.1,1687,26.6,16,0
5272,1,303.6,313.0,1396,38.2,117,0
8098,2,300.2,311.6,1500,39.0,174,0
7156,1,300.2,310.0,1664,30.7,179,0
646,1,297.7,309.4,1461,43.7,142,0
968,2,295.9,306.7,1547,40.9,107,0
1072,1,297.0,307.9,1414,46.2,165,0
8866,3,297.9,308.9,1416,39.6,45,0
8439,2,298.6,309.8,1637,34.6,207,0
5885,2,301.3,311.1,1647,28.2,140,0
8527,2,298.4,309.3,1531,37.4,16,0
6367,2,300.0,309.6,1571,33.1,65,0
6417,2,300.3,309.9,1540,39.9,203,0
8851,1,297.7,308.9,1573,35.1,9,0
3614,2,301.8,311.0,1606,33.3,4,0
9179,3,297.9,309.1,1435,44.7,8,0
8737,2,297.3,308.7,1556,36.7,114,0
3129,2,300.1,309.6,1642,34.5,53,0
8458,2,298.7,309.9,1753,26.8,40,0
1972,2,297.9,307.6,1612,30.7,134,0
1384,2,298.9,310.3,1484,43.8,124,0
5756,1,302.0,311.5,1366,52.3,54,0
6123,2,300.9,310.9,1477,41.5,100,0
2996,1,300.5,309.8,1508,37.8,150,0
6524,2,301.1,310.4,1874,24.8,47,0
5964,3,300.5,310.8,1631,30.5,132,0
637,2,298.2,309.7,1585,37.4,118,0
3683,1,302.0,311.2,1558,39.1,179,0
7205,2,299.8,309.7,1483,39.6,87,0
2094,2,299.4,309.3,1377,43.6,28,0
5363,2,303.2,312.5,1518,39.9,146,0
2261,1,299.1,308.2,1435,45.2,45,0
7856,2,300.4,311.8,1433,42.2,14,0
2433,2,299.0,308.3,1441,44.0,48,0
4003,2,302.1,311.2,1519,39.3,155,0
1688,2,297.9,307.4,1606,35.5,14,0
7081,2,300.7,310.4,1366,52.6,205,0
6807,2,301.0,310.8,1549,41.4,121,0
4623,2,303.0,311.1,1525,40.7,179,0
490,2,297.4,309.2,1459,37.9,191,0
3218,2,300.6,309.6,1426,53.6,66,0
9111,2,297.6,308.6,1351,51.0,37,0
2905,2,300.6,309.4,1552,36.4,113,0
1152,2,297.1,307.9,1507,38.3,170,0
8562,2,298.1,308.9,1351,52.4,102,0
1568,2,298.2,308.2,1407,47.1,153,0
8507,2,298.4,309.7,1518,39.8,165,0
4011,2,302.2,311.1,1447,52.1,174,0
1049,2,296.5,307.6,1415,44.2,106,0
5338,1,303.3,312.5,1674,32.7,76,0
6383,3,300.2,309.7,1483,43.8,108,0
5727,1,302.3,311.8,1559,34.4,191,0
511,2,297.5,309.3,1479,39.4,22,0
9125,2,297.4,308.5,1569,34.2,72,0
1857,2,297.7,307.4,1643,36.5,55,0
1539,1,298.5,309.2,1449,46.4,83,0
3216,2,300.5,309.5,1653,27.6,62,0
5711,2,302.2,311.6,1545,35.9,152,0
7162,2,300.2,310.2,1378,43.9,193,0
7760,1,300.4,311.7,1511,33.0,200,0
1225,3,297.1,308.3,1492,41.5,141,0
2237,2,299.3,308.6,1403,50.6,189,0
950,2,295.6,306.2,1424,42.5,58,0
1899,2,297.8,307.5,1388,40.0,159,0
4862,2,303.5,312.1,1326,55.7,114,0
6574,2,301.4,310.6,1578,33.0,181,0
516,2,297.5,309.3,1732,29.9,32,0
7848,3,300.2,311.6,1547,37.7,217,0
187,2,298.2,308.4,1379,43.1,65,0
6142,2,300.9,310.9,1755,27.9,148,0
1707,2,298.2,307.8,1439,41.6,62,0
634,2,298.3,309.9,1507,41.6,112,0
9469,2,298.6,309.4,1698,33.2,147,0
273,2,298.1,308.0,1426,46.0,61,0
5642,2,302.5,312.0,1495,38.8,186,0
5353,2,303.4,312.7,1589,34.0,116,0
9426,2,298.1,308.7,1341,55.7,30,0
854,1,296.3,307.3,1498,41.6,15,0
8149,1,299.6,310.8,1427,50.4,98,0
4789,2,303.8,312.8,1646,35.8,143,0
9281,2,298.2,308.9,1336,45.0,66,0
5701,1,302.5,311.9,1347,54.3,125,0
2247,1,299.2,308.4,1396,48.5,5,0
3099,1,299.9,309.1,1513,43.8,188,0
4268,2,302.7,311.0,1694,29.8,150,0
7971,2,301.0,312.1,1405,46.1,79,0
2002,2,298.5,308.2,1654,27.1,13,0
5253,2,303.5,313.0,1547,40.3,73,0
6196,2,300.9,310.8,1701,30.4,55,0
18,3,298.8,309.2,1306,54.5,50,0
8210,3,299.2,310.7,1636,29.4,23,0
8885,1,298.0,309.2,1438,42.9,101,0
8525,2,298.3,309.4,1378,52.3,12,0
822,1,296.7,307.6,1547,34.7,150,0
7651,1,300.4,311.5,1476,32.6,144,0
7795,3,300.1,311.6,1674,29.6,85,0
4370,2,302.0,309.9,1308,57.6,197,1
5589,1,302.5,311.9,1298,57.5,57,0
242,2,298.0,308.2,1348,58.8,202,1
7149,2,300.2,309.8,1506,41.8,161,0
9198,1,297.9,308.8,1538,37.6,54,0
983,2,296.2,306.9,1526,34.9,140,0
853,2,296.3,307.3,1444,49.0,13,0
6716,2,301.3,310.6,1387,53.6,94,0
4894,3,303.8,312.5,1447,46.6,198,0
8399,2,298.6,309.7,1294,59.4,104,0
1377,2,298.8,310.2,1461,46.7,105,0
1473,1,298.5,309.5,1315,48.9,127,0
5098,2,304.2,313.4,1475,40.2,98,0
7836,2,300.1,311.4,1604,35.0,191,0
9235,1,298.2,308.9,1592,35.2,142,0
8559,2,298.3,309.0,1519,40.0,96,0
2848,1,300.3,309.3,1391,57.9,204,0
7571,2,300.3,311.1,1606,30.9,156,0
6765,2,301.5,310.9,1580,32.3,11,0
5283,2,303.8,313.2,1525,41.9,145,0
2706,1,299.6,309.1,1560,37.1,73,0
407,1,297.4,308.5,1600,42.1,190,0
1556,3,298.4,308.5,1398,47.1,122,0
2507,3,299.2,309.1,1410,47.1,9,0
618,3,298.2,310.0,1433,44.2,68,0
4249,2,302.5,310.9,1330,56.9,97,1
3736,3,302.2,311.1,1628,30.6,105,0
864,1,296.0,306.7,2044,22.3,48,0
3450,2,301.6,310.6,1506,43.4,222,0
3489,2,301.9,310.9,1542,36.7,101,0
4096,2,301.9,310.4,1370,51.7,153,1
4153,1,302.0,310.4,1212,55.6,79,1
7668,2,300.6,311.8,1539,37.0,187,0
7736,3,300.6,312.1,1354,46.9,138,0
1444,2,299.0,310.2,1477,37.9,60,0
6260,2,301.1,310.7,1436,45.3,8,0
4028,2,302.0,310.9,1455,43.2,220,0
8523,3,298.3,309.3,1529,41.7,5,0
139,2,298.8,308.6,1268,55.8,155,0
8099,2,300.2,311.7,1603,30.5,176,0
32,2,299.0,309.4,1419,48.3,91,0
2780,1,300.2,309.6,1556,35.8,36,0
2227,2,299.5,308.8,1965,20.4,164,0
9325,1,298.6,309.3,1510,40.8,177,0
1467,2,298.6,309.8,1544,30.2,113,0
4742,2,303.3,311.3,1592,33.7,14,0
4673,2,303.4,311.5,1501,36.2,69,0
8080,3,300.2,311.5,1432,43.6,127,0
5519,2,302.5,311.9,1452,47.4,77,0
6149,1,301.0,311.1,1420,47.4,167,0
1401,3,298.9,310.2,1532,37.7,166,0
8083,2,300.1,311.4,1438,42.2,139,0
512,2,297.5,309.2,1426,44.8,24,0
7841,2,300.1,311.5,1471,47.2,201,0
7111,1,300.8,310.4,1450,39.4,62,0
7184,1,300.2,310.3,1593,36.1,36,0
6082,2,300.9,310.7,1352,46.4,212,0
6104,1,300.8,310.8,1461,41.3,53,0
2950,1,300.7,309.5,1445,46.4,24,0
3791,2,302.3,311.0,1528,43.1,30,0
8665,2,297.6,308.7,1365,50.6,143,0
6495,1,300.6,309.8,1694,31.1,187,0
580,1,297.8,309.8,1798,25.5,203,0
4062,2,302.0,310.9,1446,44.0,64,0
5473,2,302.7,312.2,1369,51.8,174,0
7352,1,299.7,310.2,1440,42.8,30,0
9415,1,298.2,308.7,1361,44.2,0,0
3077,2,300.1,309.3,1841,23.0,125,0
8097,2,300.3,311.7,1452,41.5,172,0
2043,1,299.2,309.0,1597,30.3,115,0
8435,1,298.7,310.0,1519,38.1,198,0
3163,2,300.4,309.8,1549,38.9,150,0
8493,1,298.3,309.5,1560,36.9,131,0
9958,1,298.1,307.8,1525,35.9,132,0
8913,1,297.2,308.5,1487,46.9,173,0
5754,2,302.1,311.5,1727,27.7,50,0
2248,1,299.3,308.5,1304,60.6,8,0
102,2,298.8,308.8,1555,40.6,61,0
2469,2,299.0,308.7,1507,37.5,134,0
1717,2,298.2,307.6,1369,54.5,82,0
5033,2,304.0,313.1,1564,50.9,119,0
4791,1,303.7,312.7,1469,48.5,147,0
7580,2,300.4,311.3,1495,51.2,175,0
2668,1,299.8,309.3,1640,31.1,211,0
7121,1,300.9,310.4,1375,44.7,87,0
1191,1,297.2,308.3,1776,28.0,43,0
8496,1,298.3,309.4,1816,22.6,138,0
4296,2,301.8,310.2,2825,5.8,215,1
2681,2,299.8,309.5,1545,32.2,18,0
4311,1,301.5,310.1,1468,40.8,32,0
6811,2,300.9,310.6,1504,46.4,129,0
5883,2,301.4,311.1,1800,26.0,135,0
4579,2,303.0,311.2,1374,48.2,65,1
159,2,298.4,308.2,1471,47.0,214,0
2896,1,300.7,309.5,1633,31.3,90,0
7338,2,299.8,310.5,1496,38.8,215,0
6795,2,301.4,310.8,1477,50.4,90,0
5706,2,302.4,311.9,1290,70.0,139,1
9940,1,298.3,308.1,1722,28.6,89,0
1286,2,298.5,309.6,1582,40.3,103,0
6514,2,301.0,309.9,1507,41.8,19,0
515,2,297.5,309.2,1715,28.0,30,0
9086,2,297.1,307.8,1428,43.7,179,0
3125,2,300.1,309.4,1694,27.4,44,0
5749,3,302.2,311.8,1330,62.4,31,0
4486,1,302.6,310.5,1965,20.2,40,0
5573,2,302.5,312.2,1738,25.3,14,0
4178,2,302.5,310.9,1624,34.4,146,0
4133,2,301.8,310.3,1765,27.3,29,0
2488,2,298.9,308.7,1356,50.7,185,0
982,2,296.2,306.9,1516,39.1,138,0
3026,1,300.4,309.5,1888,21.9,221,0
3506,3,301.6,310.8,1435,47.2,152,0
8280,2,298.8,310.6,1602,39.1,211,0
5468,2,302.8,312.3,1764,29.9,162,0
269,2,298.0,308.0,1524,37.0,49,0
3360,2,301.5,310.6,1394,46.5,206,0
4429,1,302.3,310.1,1731,33.4,112,0
4233,1,302.2,310.9,1302,53.4,58,0
6316,2,300.9,310.4,1544,36.0,148,0
2849,2,300.4,309.3,1766,28.2,207,0
8590,2,297.4,307.9,1557,35.5,174,0
2276,2,299.3,308.7,1393,54.2,80,0
3568,2,301.8,310.6,1372,54.7,95,0
4773,2,303.6,312.0,1391,50.3,101,0
3616,1,301.8,311.1,1413,42.2,9,0
4182,2,302.4,310.7,1362,54.8,155,1
5572,2,302.4,312.0,1545,36.4,12,0
2568,2,299.6,309.2,1450,43.1,160,0
6096,1,300.8,310.7,1483,40.8,28,0
8733,1,297.3,308.7,1447,44.5,105,0
3662,1,302.3,311.7,1517,37.6,124,0
3083,2,300.1,309.3,1712,28.5,141,0
2794,2,300.4,309.6,1553,43.9,75,0
3878,2,302.6,311.7,1773,27.1,30,0
451,3,297.5,308.6,1440,46.1,84,0
7826,2,299.8,311.1,1300,64.2,165,0
5450,3,303.1,312.8,1435,41.9,115,0
1802,3,298.1,307.6,1496,44.1,104,0
4688,2,303.5,311.6,1577,38.1,112,0
6805,1,301.0,310.7,1497,37.6,116,0
1128,1,296.8,307.9,1843,25.2,116,0
5552,3,302.5,312.0,1579,35.7,167,0
6485,2,300.6,309.8,1629,37.6,162,0
3897,1,302.2,311.1,1640,32.8,77,0
3520,2,301.9,311.0,1669,32.2,191,0
7764,1,300.4,311.7,1555,38.7,5,0
6101,2,300.7,310.6,1616,29.6,47,0
9430,2,298.1,308.7,1671,28.8,41,0
2449,2,299.3,308.8,1772,25.2,89,0
1246,3,297.2,308.5,1653,33.3,207,0
5405,2,302.7,312.4,1444,48.7,9,0
8923,1,297.0,308.1,1363,45.3,196,0
4828,2,303.5,311.9,1515,39.2,24,0
6658,2,301.4,310.4,1430,50.9,178,0
9113,2,297.6,308.6,1744,28.5,42,0
7745,2,300.4,311.7,1460,39.6,162,0
8533,1,298.6,309.4,1465,41.1,30,0
5378,2,302.9,312.4,1550,36.9,194,0
984,2,296.3,307.1,1419,48.6,142,0
4456,2,302.3,310.1,1487,46.0,184,0
1643,2,298.0,307.8,1453,37.7,119,0
2372,1,299.3,308.5,1404,49.4,93,0
2006,1,298.5,308.3,1381,50.5,22,0
2410,2,299.1,308.5,1689,32.1,192,0
8500,2,298.3,309.5,1711,30.3,148,0
2268,2,299.2,308.5,1438,46.6,63,0
9800,3,298.5,309.3,1421,50.3,124,0
4461,2,302.7,310.5,1642,30.8,195,0
2682,1,299.9,309.6,1364,44.4,20,0
3365,1,301.4,310.6,1630,30.3,2,0
9891,2,298.8,309.5,1374,48.1,159,0
5939,2,300.5,310.5,1409,60.9,73,0
225,2,298.3,308.5,1362,53.8,164,0
3539,2,302.0,311.0,1686,32.5,25,0
2077,2,299.4,309.4,1701,31.2,199,0
6010,3,300.7,310.7,1428,43.4,26,0
2889,1,300.7,309.7,1523,38.2,73,0
9540,1,299.4,310.8,1628,40.2,111,0
4943,3,303.6,312.6,1436,42.0,110,0
7864,2,300.5,311.9,1330,59.5,33,0
590,2,297.5,309.4,1517,36.7,233,0
8174,2,299.9,311.3,1371,52.3,167,0
6058,1,300.9,310.9,1636,35.3,153,0
9559,2,299.5,310.9,1496,38.5,162,0
8989,2,297.2,307.9,1469,48.2,144,0
6801,2,301.1,310.7,1334,48.2,106,0
2602,2,299.4,309.2,1427,41.5,29,0
4043,1,302.0,310.8,1445,46.3,17,0
5775,2,301.6,311.1,1907,21.5,102,0
9033,2,297.4,308.2,1386,41.0,35,0
7150,2,300.2,309.8,1401,49.3,163,0
663,2,297.5,308.9,1469,44.0,185,0
9651,1,299.1,310.0,1580,36.0,195,0
9899,2,298.7,309.2,1586,31.4,180,0
8727,2,297.2,308.7,1501,38.5,86,0
4468,2,302.7,310.5,1725,29.0,209,0
421,1,297.3,308.3,1657,31.1,8,0
1147,1,297.1,308.0,1690,25.6,159,0
5734,2,302.3,311.8,1369,56.2,208,1
1243,1,297.1,308.4,1432,53.4,199,0
7522,2,300.1,311.5,1334,54.0,26,0
6768,3,301.3,310.8,1434,39.5,18,0
5478,2,302.7,312.2,1611,34.1,186,0
693,2,297.7,309.1,1477,38.3,60,0
8586,3,297.3,307.9,1461,37.5,161,0
5580,1,302.6,312.2,1458,38.8,34,0
5110,1,304.0,313.5,1732,26.2,126,0
7714,2,300.5,311.5,1487,43.0,78,0
5561,1,302.3,311.7,1341,46.3,194,0
6033,2,300.6,310.9,1471,37.9,86,0
1715,2,298.2,307.8,1585,34.6,78,0
810,2,296.9,307.7,1550,39.7,124,0
2940,2,300.9,309.7,2355,14.4,201,0
1270,1,298.0,309.4,1276,65.9,50,0
4838,3,303.3,311.8,1649,29.4,49,0
7117,2,300.9,310.5,1570,40.1,79,0
276,1,298.0,307.9,1750,26.6,67,0
2052,2,299.5,309.3,1477,40.4,138,0
2573,2,299.5,309.2,1499,41.5,175,0
2839,1,300.4,309.4,1362,42.1,182,0
7968,2,300.9,312.2,1811,23.2,72,0
6264,2,300.9,310.4,1541,39.1,17,0
6535,3,301.2,310.5,1505,43.6,78,0
9034,3,297.4,308.2,1585,46.2,37,0
6616,1,301.7,310.6,1380,45.8,70,0
8365,1,298.8,309.8,1551,36.6,15,0
7730,2,300.6,311.9,1472,44.2,126,0
7059,2,300.6,310.5,1644,33.8,148,0
8668,2,297.5,308.8,1502,45.9,150,0
6682,2,301.5,310.8,1512,38.9,9,0
9162,1,297.6,308.6,1509,39.7,166,0
9959,2,298.1,307.8,1379,49.1,135,0
923,1,295.5,306.0,1423,45.3,205,0
5065,2,304.1,313.0,1566,37.2,7,0
595,1,297.6,309.6,1330,53.1,7,0
1205,2,296.8,308.0,1371,54.5,86,0
4747,2,303.3,311.2,1763,27.3,27,0
6069,2,300.9,310.9,1601,34.0,181,0
4079,2,302.0,310.5,1978,22.0,106,0
2739,2,299.8,309.2,1572,35.4,158,0
5408,2,302.6,312.4,1628,33.0,15,0
3055,2,300.1,309.2,1427,37.6,73,0
4279,2,302.0,310.1,1361,45.4,174,1
301,2,297.7,308.4,1740,27.1,136,0
8374,2,298.8,309.7,1225,63.4,37,0
2392,2,299.2,308.5,1340,50.0,144,0
3622,2,302.0,311.3,1509,39.9,25,0
9075,2,297.3,308.1,1506,36.0,150,0
2419,1,298.9,308.2,1328,49.2,11,0
7432,2,300.1,311.4,1484,43.1,13,0
6191,3,301.0,310.9,1916,22.0,42,0
8123,3,300.2,311.5,1515,36.8,27,0
9214,2,298.0,308.9,1508,37.1,92,0
6668,2,301.4,310.5,1476,39.2,206,0
2404,1,299.1,308.7,2008,20.3,178,0
6775,2,301.2,310.6,1670,30.0,40,0
4218,1,302.0,310.6,1479,40.5,24,0
6236,1,301.3,310.9,1512,36.9,159,0
7995,2,301.0,312.2,1776,28.8,138,0
8468,3,298.6,309.7,1463,39.1,66,0
7564,1,300.3,311.2,1381,65.2,136,1
3288,2,301.3,310.1,1662,31.0,37,0
5602,2,302.9,312.1,1334,54.7,88,0
9539,2,299.4,310.8,1424,47.7,109,0
3432,1,301.6,310.7,2012,20.7,178,0
2470,2,298.9,308.5,1467,44.7,136,0
2758,1,299.7,309.2,1412,45.3,205,0
991,1,296.1,307.0,1523,42.0,164,0
383,1,297.5,308.6,1842,27.0,133,0
4040,2,302.0,310.8,1767,27.4,11,0
4830,2,303.5,312.0,1756,29.7,28,0
9454,2,298.4,309.2,1583,35.4,112,0
1538,2,298.4,309.1,1798,29.6,81,0
500,1,297.5,309.2,1804,27.4,215,0
9251,1,298.2,309.1,1651,28.8,186,0
1970,1,297.9,307.6,1202,67.0,129,0
8936,2,297.4,308.3,1465,42.0,13,0
1189,1,297.2,308.3,1794,27.5,38,0
1880,2,298.1,307.7,1705,29.1,109,0
4732,2,303.3,311.7,1539,38.5,221,0
319,2,297.8,308.4,1612,32.1,183,0
603,2,297.9,309.8,1336,71.6,31,1
3521,2,301.9,311.0,1541,38.9,193,0
6159,2,301.0,311.0,1399,58.0,190,1
7742,1,300.5,311.9,1323,57.9,155,0
1029,1,296.2,307.3,1477,35.2,53,0
2167,3,299.6,309.1,1588,41.3,0,0
3399,2,301.4,310.7,1605,34.2,94,0
6314,1,301.0,310.4,1793,25.0,142,0
3836,2,302.4,311.2,1466,43.9,152,0
6998,1,300.6,310.7,1388,42.9,190,0
7938,2,300.8,311.7,1681,31.3,221,0
9492,2,299.1,309.9,1586,36.6,215,0
7280,2,299.9,310.2,1288,69.6,62,1
1726,2,298.3,307.8,1906,22.1,104,0
6916,1,300.9,311.3,1603,31.8,190,0
1071,2,296.9,307.8,1425,49.1,163,0
8456,2,298.6,309.9,1556,38.6,36,0
7403,2,299.8,310.8,1376,48.6,159,0
6249,2,300.7,310.1,1542,35.5,191,0
7189,2,300.4,310.4,1486,46.3,48,0
3963,3,302.3,311.5,1526,38.2,47,0
1905,2,297.9,307.6,1687,29.1,176,0
3766,2,302.3,311.1,1373,53.0,181,0
1366,1,298.7,310.1,1368,56.8,72,0
9409,2,298.0,308.5,1664,28.3,196,0
5075,2,304.1,313.2,1366,46.6,35,0
7834,2,300.0,311.4,1483,45.6,187,0
3829,3,302.3,310.9,1366,48.4,130,1
5546,2,302.3,311.7,1453,41.2,147,0
6255,2,301.0,310.5,1379,57.3,204,1
8703,1,297.2,308.6,1284,51.3,32,0
6784,1,301.3,310.7,1391,52.5,61,0
2317,2,299.2,308.8,1605,31.1,181,0
6961,1,300.7,311.0,1378,41.2,93,0
4489,2,302.5,310.4,1487,40.2,48,0
5489,2,302.6,312.1,1499,35.0,215,0
7049,2,300.6,310.4,1494,47.3,118,0
8070,1,300.5,312.0,1867,23.0,103,0
3518,2,301.9,311.0,1376,44.9,186,0
7775,2,300.3,311.5,1663,33.6,38,0
7929,1,300.6,311.6,1669,29.2,200,0
9556,2,299.5,310.8,1374,48.3,154,0
8838,2,297.5,309.0,1320,54.7,179,0
7538,1,300.2,311.4,1450,38.5,68,0
2278,1,299.3,308.7,1459,35.6,87,0
4061,2,301.9,310.8,1906,21.7,62,0
2201,2,299.8,309.0,1567,36.1,95,0
1947,2,298.2,308.1,1462,49.9,69,0
5310,2,303.8,313.0,1427,43.0,0,0
7802,2,299.9,311.3,1429,58.2,103,0
5429,2,302.8,312.4,1590,34.4,64,0
283,2,298.2,308.2,1469,43.0,88,0
1157,2,297.0,307.8,1583,37.2,189,0
4652,2,303.1,311.2,1452,52.9,11,0
3891,2,302.2,311.1,1418,47.0,61,0
1858,1,297.8,307.4,1488,36.1,57,0
6516,3,301.1,310.0,1470,40.1,23,0
193,3,298.2,308.4,1678,34.6,81,0
6092,2,300.9,310.7,1658,28.5,18,0
2533,2,298.8,308.7,1490,33.6,71,0
1055,2,296.8,307.8,1480,39.4,122,0
5433,2,302.9,312.5,1550,45.5,72,0
4584,2,302.8,311.1,1550,32.3,76,0
318,2,297.8,308.4,1512,39.9,181,0
4844,1,303.4,311.8,1316,50.9,69,1
1948,2,298.1,308.1,1410,45.8,71,0
7755,1,300.4,311.8,1362,47.6,188,0
2207,2,299.8,309.2,1591,37.5,109,0
970,2,295.8,306.5,1568,35.1,111,0
8730,3,297.3,308.7,1569,33.9,93,0
9134,2,297.7,308.7,1449,40.2,95,0
2126,2,299.3,309.0,1449,46.5,121,0
6472,3,300.4,309.6,1571,33.6,126,0
6389,3,300.3,309.9,1677,30.1,130,0
2743,2,299.6,309.1,1476,45.3,166,0
3277,2,301.3,310.1,1531,41.6,9,0
7778,2,300.4,311.6,1517,39.0,45,0
5194,1,303.9,313.1,1668,34.4,137,0
7214,1,299.9,309.8,1625,41.2,109,0
890,2,295.6,306.0,1370,52.4,115,0
5508,2,302.9,312.2,1367,55.1,50,0
8700,1,297.3,308.7,1451,43.8,24,0
1374,2,298.8,310.3,1553,36.8,97,0
2461,1,298.9,308.6,1517,39.8,114,0
1087,3,296.9,307.8,1549,35.8,206,1
6270,2,300.9,310.4,2021,18.8,30,0
1917,1,298.1,307.9,1463,47.3,206,0
9000,2,297.0,307.9,1493,46.1,173,0
2651,2,299.9,309.5,2008,20.4,165,0
410,1,297.5,308.6,1472,44.9,198,0
8021,1,301.0,312.0,1499,34.6,207,0
4253,1,302.6,311.0,1329,48.6,111,1
2508,2,299.0,308.9,1615,30.6,14,0
6539,2,301.4,310.7,1436,54.1,90,0
4794,2,303.6,312.6,1699,27.9,160,0
6734,1,301.6,310.9,1575,40.1,139,0
7283,1,300.0,310.2,1443,58.7,68,0
4693,1,303.4,311.5,1817,24.7,125,0
3308,2,301.4,310.4,1433,43.4,86,0
3993,2,302.3,311.3,1324,47.8,131,0
8767,2,297.5,308.6,1380,53.5,192,0
1713,2,298.2,307.8,1515,46.7,74,0
6359,2,300.1,309.8,1430,56.7,44,0
7643,3,300.4,311.4,1427,50.7,122,0
3776,2,302.5,311.1,1538,36.8,208,0
9927,2,298.5,308.6,1522,36.9,53,0
3696,2,302.1,311.2,1454,46.8,0,0
9143,2,297.6,308.5,1452,42.6,116,0
274,2,298.1,308.0,1652,28.5,63,0
7940,1,300.7,311.7,1532,40.0,0,0
2056,2,299.5,309.3,1333,54.1,147,0
8066,2,300.4,311.9,1868,21.3,92,0
1357,2,298.6,309.9,1461,45.7,49,0
7375,1,299.4,309.9,1567,40.6,87,0
6246,3,300.8,310.3,1457,46.8,182,0
4108,2,301.9,310.5,1892,21.8,177,0
7112,2,300.9,310.4,1427,47.0,65,0
2022,2,298.7,308.4,1373,46.9,60,0
5060,2,304.0,312.8,1542,42.7,198,0
2941,1,300.7,309.6,1996,19.8,203,1
9921,1,298.5,308.7,1347,48.5,33,0
7461,2,300.0,311.5,1749,28.3,83,0
7129,2,300.6,310.0,1635,31.0,107,0
9645,2,299.4,310.5,1749,28.1,179,0
3508,2,301.7,310.9,1608,33.0,160,0
4477,2,302.6,310.3,1647,34.2,14,0
8567,2,298.0,308.7,1511,45.8,114,0
8845,1,297.4,308.9,1348,59.1,201,0
5368,1,303.1,312.5,1667,30.0,160,0
7238,2,299.8,310.0,1697,36.0,175,0
8167,3,299.7,311.1,1353,47.1,143,0
417,2,297.4,308.4,1394,50.1,213,0
1299,1,298.7,309.9,1458,40.2,137,0
4121,1,302.1,310.7,1364,47.8,213,1
9628,3,299.0,310.0,1569,34.3,132,0
4433,3,302.4,310.2,1435,44.9,127,0
9420,2,298.0,308.4,1472,42.0,15,0
4886,2,303.8,312.5,1372,45.7,180,0
2115,2,299.4,309.0,1404,47.3,86,0
5959,2,300.6,310.8,1378,51.2,119,0
6338,2,300.4,309.9,1681,28.6,206,0
1850,1,297.7,307.2,1372,52.8,33,0
2846,2,300.3,309.2,1412,44.8,200,0
9168,3,297.6,308.8,1385,44.4,181,0
4682,2,303.6,311.8,1567,31.7,97,0
7094,2,300.6,310.2,1447,45.9,17,0
4893,1,303.8,312.5,1448,44.3,195,0
5515,3,302.7,312.0,1484,41.5,65,0
7209,2,299.8,309.7,1624,34.2,96,0
8129,2,300.0,311.3,1520,39.2,43,0
7710,1,300.5,311.4,1390,51.9,68,0
9911,1,298.6,309.0,1481,40.8,6,0
3773,1,302.4,311.1,1887,22.4,197,0
6887,2,300.8,311.3,1782,26.9,116,0
7796,2,300.1,311.5,1454,52.4,90,0
773,2,296.8,308.0,1510,39.4,29,0
1750,1,298.4,307.8,1617,31.6,173,0
9115,1,297.6,308.6,1444,48.2,46,0
5249,1,303.4,312.9,1422,39.9,63,0
9579,2,299.5,310.7,1589,33.5,5,0
1827,1,297.9,307.3,1420,47.8,171,0
8242,1,299.0,310.3,1689,29.7,101,0
2491,2,299.1,308.9,1445,43.4,197,0
6710,2,301.5,310.7,1323,49.7,79,0
7821,2,299.9,311.3,1802,24.4,151,0
2051,1,299.4,309.2,1470,44.4,135,0
7122,2,300.9,310.4,1788,27.8,90,0
2490,3,299.1,308.8,1566,46.6,192,0
9261,3,298.3,309.0,1470,38.4,10,0
845,2,296.3,307.3,1439,41.5,208,0
3801,1,302.2,310.9,1771,27.6,54,0
